更新时间,#genre#
20250613 02:38,url


RespoTime,whitelist,#genre#
457.76ms,Up TV (1080p),https://fl3.moveonjoy.com/Up_Tv/index.m3u8
457.76ms,陶喆+汪苏泷-心乱飞,http://em.21dtv.com/songs/60138227.mkv
457.78ms,自贡文化生活,http://110.189.153.160:1002/ggpd.flv
457.79ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8
457.82ms,绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
457.85ms,UK: Sky Sports News,http://nocable.cc:8080//OURTV/OURTV@4806/35241
457.86ms,青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
457.89ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
457.91ms,河源公共,https://stream1.freetv.fun/57922f30f3269b1c9149c69cbaad8fcf768ea805873732512235af1e1d057f99.m3u8
457.94ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
457.94ms,广东珠江,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8?key=txiptv
457.96ms,戳心民谣《草原情哥哥》《一壶老酒》动人旋律听醉人,https://vd4.bdstatic.com/mda-ndd3dfth86fye3tv/1080p/cae_h264_delogo/1649903743828562113/mda-ndd3dfth86fye3tv.mp4
457.98ms,宜昌综合,https://stream1.freetv.fun/b85dc6d9a8b3bde5288a36ceb72c40b4b9d4679f9f4366eb1ee80f8a9ffe533d.m3u8
457.98ms,CCTV10,http://www.dsk.cc/php/bfgd.php?id=cctv10&m.m3u8
457.99ms,QVC 2 GERMANY,https://stream1.freetv.fun/bc9c4cec716e361ad626d0b3963befea8898a09b3d0794a492e2717444c3ca27.m3u8
458.00ms,TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
458.07ms,山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
458.08ms,CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
458.09ms,广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
458.15ms,北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
458.24ms,春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
458.25ms,都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
458.29ms,人物故事 (IPV6),https://stream1.freetv.fun/3cc1c5eb13c46c1a4b0ea17510b4169f9d5e617e3dd349871995552b12496ae1.m3u8
458.32ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
458.34ms,88 Stereo,http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
458.36ms,CAO BẰNG,https://stream1.freetv.fun/f554afdbdb2722f6c12c164abb5637046739e83126be3b9776e57999b11eaae2.m3u8
458.36ms,都市剧场,http://180.165.26.52:4022/rtp/239.45.3.136:5140
458.37ms,CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8
458.37ms,ASTROOASIS,https://stream1.freetv.fun/astro-oasis-10.m3u8
458.54ms,大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
458.55ms,IRIB AMOUZESH,https://stream1.freetv.fun/7dcba1db9ba240ac9ea53db04562303955279c981ea2dbec81ab8f00eb014815.m3u8
458.55ms,ZVEZDA,https://stream1.freetv.fun/e05c045c509ce56d5d994584e7290cf7401391065fb9c0cba097934d76e78d65.m3u8
458.56ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
458.57ms,龙井综合,https://stream1.freetv.fun/3966066414a13d61322eff8fa5dc7181ea3265486da7ce007919e7f0b101eb9c.m3u8
458.57ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
458.58ms,北京生活,https://migu1.188766.xyz/?migutoken=5b46917ef0b3247921d45b3b63f4c873&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=bj
458.60ms,四川卫视,http://112.46.105.20:8009/hls/41/index.m3u8
458.61ms,旅游卫视,https://stream1.freetv.fun/c6e777673293fe662edd7eefee10f78cdfdf2341ee1510e75db20ea41f71618d.m3u8
458.62ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
458.64ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
458.66ms,广东新闻,https://stream1.freetv.fun/54deec3418422a3bccbbe2524d4706515e157dc6116fd391dfd64125ccca8b26.m3u8
458.68ms,如东新闻综合,https://stream1.freetv.fun/a70d70a9bfcc773c1667f7cb2792a7a55e3f65137a8ddc09e7fddd2f86f1b442.m3u8
458.68ms,TV IKIM,https://stream1.freetv.fun/3f9be5e1c5e36d76a7a105a25139df09f4d002e9a643ef6c6cd69fb44a1c8e0c.m3u8
458.72ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
458.76ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
458.76ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-4.m3u8
458.78ms,CCTV8,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv
458.80ms,东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
458.83ms,Placentia TV (Placentia CA) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/placentia/G0928_002/playlist.m3u8
458.85ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
458.87ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
458.87ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
458.88ms,陕西卫视,https://stream1.freetv.fun/50ee2aeea73e2221b105c52652cfd902dc1c7c7ae81efebb976bc6621a5d04f8.m3u8
458.89ms,秘境之蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
458.92ms,深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
458.93ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
458.94ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
458.96ms,山西卫视,https://stream1.freetv.fun/7e43959358e81a0ca3a6e6d1fd525828e38663e984b246273c3cfe09bf78ba33.m3u8
458.97ms,[BD]翡翠,https://stream1.freetv.fun/27d95560cab18388266a2a642b0940245e7317bd2c6aa442e29f2c5e0f419d92.m3u8
459.02ms,CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8
459.07ms,Big B Radio - 亚洲流行,http://apop.bigbradio.net/s
459.07ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
459.12ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
459.13ms,CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
459.14ms,TURKMEN OWAZY,https://stream1.freetv.fun/f0fa4297702be9f0279887520b2a41f8e2f062b654cd7fe0fc2bbc0ad623ff89.m3u8
459.15ms,МУЗЫКА ПЕРВОГО,https://stream1.freetv.fun/6e445c906dedbd1e4967e50a97a98d61bf15e3f0c3a660c90b3ad4731b0ee53b.m3u8
459.18ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
459.20ms,MrGemini,https://live.iill.top/douyu/36252
459.26ms,CCTV4,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv
459.26ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
459.27ms,RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
459.29ms,河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8
459.29ms,哈尔滨影视,https://stream1.freetv.fun/249a4924c14e9b190d633b1778cbcc0663d70faf4d0eea7c786cc42c4fb091ea.m3u8
459.31ms,安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
459.35ms,砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
459.37ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
459.41ms,MONDO TV,https://stream1.freetv.fun/f48efd05377d4611fd8de58ffebc92b6185fe7f598150c598e5b3a1aa868c03e.m3u8
459.41ms,北京广播,http://live.xmcdn.com/live/95/64.m3u8
459.44ms,Timeline,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-timelinenz-samsungnz/playlist.m3u8
459.53ms,読売テレビ,https://stream1.freetv.fun/82716635696af9c42cd6955e94689655c2182cfdccc19c08bca79d4a5bdbc1f4.m3u8
459.55ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8
459.56ms,西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
459.61ms,公视台语,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
459.63ms,PRAIA DE MIRA,https://stream1.freetv.fun/ad0372f6c4abb5544b31487a5adb482e557c2d50ebd76f02d13adf0817c7983a.m3u8
459.66ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
459.67ms,深圳卫视 (IPV6),https://stream1.freetv.fun/83e8b450c90348dc8c1a595f04cc7ac388754606cfc999c628a71eb3574789a5.m3u8
459.73ms,STINGRAY FLASHBACK 70S,https://stream1.freetv.fun/18f06db2b8c294b26c9326c6ace43e312a4a7bbdb9787e3ac2c7479d4dd06283.m3u8
459.74ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.ctv
459.75ms,广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-4.m3u8
459.80ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.ctv
459.81ms,青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
459.82ms,土耳其 SEMERKAND TV,https://stream1.freetv.fun/1e880520802ad00b6f8c94baf912df8bb015a96cc32dff9d69fef6f8271570ad.m3u8
459.83ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
459.87ms,哆啦A梦,https://stream1.freetv.fun/chi-la-ameng-1.ctv
459.89ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
459.91ms,TV RIVNE 1,https://stream1.freetv.fun/3289f0ab66a563b986323d489a8eecb43b632f7ee16e943ba59ab8d135595ca8.m3u8
459.93ms,深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
459.93ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
459.97ms,翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
460.03ms,吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
460.05ms,东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
460.06ms,保定公共,https://stream1.freetv.fun/1b3ca0854941d476995ac17c628251ef91eaca03cb130fcbd455baedc1f109fa.m3u8
460.08ms,山东-烟台交通广播,http://live.xmcdn.com/live/2715/64.m3u8
460.08ms,三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
460.12ms,CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
460.13ms,金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8
460.15ms,ՍԻՆԵՄԱՆ,https://stream1.freetv.fun/57fd2c6a6193382d1a0dbb255213a28d5e25279c2d181bd14755c9520f771d0c.m3u8
460.19ms,6月12日08:30_NBA季后赛_雷霆vs步行者 王子星 崔永熙 张卫平,https://migu.777189.xyz/play?migutoken=1d9d4f0484871ffad63d72bb44d00a61&id=PuSF2KKbyU%2BSlCyebC8uN%2F2fsdFDslHjboKv5cJR1kimZP0rf9YGD6Vm1g4KYoeOovxl0aTMXUWWTSEcxHVktpsTIvod4X1V8TCVFkeO6OK4oWp8dbjSwBjaspBxfQNHu64GRNoMG8fjp9jEmWCcjK%2FCpVfyDYP9G92Wn67QKJ1qSbbXtTI6QnrUl%2Bwe5nyrOzp39V0Tdv3vLwi0K8CRkU7fP4MfGJlnII576YLjSjnZLatrDHqzNddUHMCr%2Fm5XsRRbeupnFNswApBnYJx1O5adUuICDNwpGKfRdCgNnSKIO%2FoLXEr4mzIRSR4UCM7E&name=SMBI52d9gSJ8%2BhjQHA30Z374TXEtvpfra%2FXMQJ7azixmCE%2FqlVBdGGqtI7QHYNDqqJq2WW%2FIomV144m8jVJvh37qOKq%2BaK0aaLk8sxm4PwsqrmueTtK%2BTENAr0k6gazH
460.19ms,History Tamil,http://smart.pendy.dpdns.org/Smart.php?id=historytam_raj
460.23ms,山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
460.24ms,陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
460.25ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed"
460.25ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
460.27ms,ディズニージュニア,https://stream1.freetv.fun/9d5f044e9a8d75b576d2394be47da8e2eff6b5fd1a6f19edbba89a916f1544d3.m3u8
460.28ms,三瓜 (IPV6),https://stream1.freetv.fun/d3b793a04c198027602902ce9c6e911cfef8228fd23a06c8eb305b2538f2b467.m3u8
460.30ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
460.34ms,CCTV7,http://140.250.221.14:4022/udp/239.21.1.152:5002
460.34ms,CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
460.36ms,YESNETWORK*,https://stream1.freetv.fun/yes-network-1.m3u8
460.39ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1ud/index.m3u8
460.41ms,龙井综合,https://stream1.freetv.fun/272f030420e3a9d764f8548731d0ecce6336a546ac06594c394ffb1321a3f00e.m3u8
460.42ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
460.42ms,FYI East,https://fl3.moveonjoy.com/FYI/index.m3u8
460.42ms,TRACE SPORTS STARS,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com
460.46ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
460.46ms,CCTV13,http://112.46.105.20:8009/hls/13/index.m3u8
460.47ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
460.50ms,浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
460.50ms,安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8
460.50ms,山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8
460.54ms,ПЯТНИЦА INTERNATIONAL,https://stream1.freetv.fun/f5a96fbd3e408d3f73d57c4395239e50f16ff90b79c57bc41d42357588e64785.m3u8
460.55ms,黄立绮-不痛不痛,http://em.21dtv.com/songs/60138303.mkv
460.55ms,贵州卫视,http://112.46.105.20:8009/hls/50/index.m3u8
460.56ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
460.70ms,广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8
460.70ms,四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
460.73ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.ctv
460.73ms,CDN,https://stream1.freetv.fun/ef3e8a0898e223967c807a1cb05506695d82a89ac54415847fe2ee97dae41e3f.m3u8
460.75ms,山东教育卫视 (IPV6),https://stream1.freetv.fun/033c15383f32e9dab634dfdeaba4a3a216e684d473fc4b933e6d60332d11253c.m3u8
460.79ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
460.83ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
460.84ms,童画,https://live.iill.top/douyin/43432673395
460.85ms,CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
460.85ms,CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
460.86ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8
460.87ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
460.88ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
460.88ms,CCTV7,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv
460.91ms,4K超电影.1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=emdy4k
460.91ms,山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
460.91ms,МУЗЫКА ПЕРВОГО,https://stream1.freetv.fun/70f92e4459aaccc38ac3e7abceb942f4c2a28565fff7ff0531a9030f7105d2a9.m3u8
460.99ms,HBO FAMILY,https://stream1.freetv.fun/6b2946c9fe4dea6f041b1fcf732697bce9060a35f9e72f54046c0461c38c6bb4.m3u8
460.99ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8
461.04ms,陕西卫视,https://stream1.freetv.fun/d1c3111777dcbffa0ac86e34e8864c3756ce4c954be55f6b0b993cceb3a1a58a.m3u8
461.10ms,LOVENATURE,https://stream1.freetv.fun/love-nature-16.m3u8
461.11ms,HBO,https://stream1.freetv.fun/hbo-14.m3u8
461.13ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
461.14ms,TVN3,https://stream1.freetv.fun/tvn3-1.m3u8
461.15ms,新加坡8,https://live.iill.top/youtube/@8worldSG
461.15ms,Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171
461.16ms,CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
461.17ms,吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
461.19ms,[BD]cctv1[geo-blocked],https://stream1.freetv.fun/199ab85b31f1a75d2b293675dc19ecfc64d9ef601baba79890aeea5b6788d92e.m3u8
461.24ms,CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8
461.31ms,青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8
461.37ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
461.39ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
461.39ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
461.45ms,山西卫视,https://stream1.freetv.fun/26bc11f19d981a15cde7badbe86ce9030af5cb1f8a4bf8c8e454c2b11e14f962.m3u8
461.46ms,TV CAMPANE 1,https://stream1.freetv.fun/6d984418357d682eb8b926069802dbf303b1c58c0c29860c3cebcffa5783ba3c.m3u8
461.48ms,Rock Actions,http://smart.pendy.dpdns.org/Smart.php?id=Rockaction
461.51ms,广州新闻电台 FM96.20*0][0*0],http://live.xmcdn.com/live/256/64.m3u8
461.56ms,北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
461.58ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
461.59ms,[HD]香港有线新闻,https://stream1.freetv.fun/1b440a21b089797aecfd8328b5f587036dbeb394a97b3baaaca595ca6692ef93.m3u8
461.61ms,[HD]rthk34台,https://stream1.freetv.fun/16e85bed392dd123c9d057343c09e2310c6975d4866da8c92f7b0127fa865523.m3u8
461.61ms,李克勤-偶尔平凡,http://em.21dtv.com/songs/60137697.mkv
461.73ms,江夏新闻综合,https://stream1.freetv.fun/b38f41690632b95b07c92b5a24c991f3c8421893a14fc6e13f5ae2e17e46b1fc.m3u8
461.73ms,河源综合,https://stream1.freetv.fun/67ab6491992aa5ae229f6cda92b8091d85bd14e45cf2a009a83d2c3e31d369a1.m3u8
461.75ms,广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv
461.76ms,安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
461.77ms,辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
461.78ms,北京体育休闲-4K-HLG,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000004270524.m3u8
461.80ms,韦东明-醒来吧,http://em.21dtv.com/songs/60138236.mkv
461.81ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
461.83ms,山西卫视 (IPV6),https://stream1.freetv.fun/0e4614e05bb03a10e6097d040fef64f0c9ab6af8f8dd85beb17c7642f4661e81.m3u8
461.85ms,河北卫视,http://111.227.196.164:9901/tsfile/live/0117_1.m3u8
461.86ms,天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
461.90ms,厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
461.92ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-33.m3u8
461.92ms,CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
461.94ms,电影,https://stream1.freetv.fun/dian-ying-114.ctv
461.96ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-3.m3u8
461.97ms,[BD]無線新聞,https://stream1.freetv.fun/662e5a352f2b84358ebad27c76fec0e01bcc3cd0490e4b00a8dcd0621ddc3d35.m3u8
462.00ms,CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
462.05ms,金湖新闻综合,https://stream1.freetv.fun/8439749fa807ac3697e4c2ad3806fdc913ca1115914ee9ee75f34693e4843b09.m3u8
462.08ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.ctv
462.11ms,CCTV17,http://www.dsk.cc/php/bfgd.php?id=cctv17
462.13ms,TELEROMAGNA,https://stream1.freetv.fun/1c6c8bf5b122195e38dee2964c56b8bf23f275a8dac7e3dfc86a0f489de2e2f8.m3u8
462.13ms,CITY OF OAKLAND,https://stream1.freetv.fun/64c35c06182a6e342d730c94713012f7dbcc7f9ce3024ec0f655c891809eef72.m3u8
462.14ms,НИКА ТВ,https://stream1.freetv.fun/367e5c6b846289857db80614cee135cb6398242c1f80ded3598b951208cc906a.m3u8
462.16ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
462.16ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8
462.16ms,Mecca Live HD,http://smart.pendy.dpdns.org/Smart.php?id=quran_mido
462.20ms,电视剧 (IPV6),https://stream1.freetv.fun/87e83889d8ccf317719461bccfe8f1eaf7cd0f67bc2d1c984038200fa5386188.m3u8
462.21ms,四川卫视,https://epg.pw/stream/d301814e92c73c2b34f4186d2d061842a5d5fd3e49346a81ded15d15da35afd3.m3u8
462.22ms,江西卫视,https://epg.pw/stream/846f06141951ddbfefec16e5710d670d9501790cda01e9f49bdac747d4e1ffcd.m3u8
462.27ms,广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8
462.28ms,CGTNDOCUMENTARY,https://stream1.freetv.fun/79383fa4f6857b64bb7418ac37eb40194a0f6363fdddc1cd55b4d9e01e15b3e4.m3u8
462.30ms,天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
462.30ms,江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8
462.32ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
462.32ms,孙露-光辉岁月,http://em.21dtv.com/songs/60146201.mkv
462.38ms,CCTV10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
462.42ms,鹿晗+AR-零界点,http://em.21dtv.com/songs/60139305.mkv
462.43ms,陕西卫视,https://stream1.freetv.fun/540735cc0fb339fa4f9c2eb89709f2d6a8de2efea80c3a4c8c6fa6d951b5d7cb.m3u8
462.44ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
462.44ms,美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
462.47ms,CGTN 阿拉伯语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
462.48ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
462.49ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
462.50ms,NIAGA TV (360P) [GEO-BLOCKED],https://stream1.freetv.fun/5ca77415ea2273c4d822d0cfcdf45dd806d50a8c6545d0e30699cd85a2385f67.m3u8
462.55ms,都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
462.57ms,海南公共 (IPV6),https://stream1.freetv.fun/f94755e09b29282db95fa96f12f1018b9f0551b7d85eb247fd27f99ea0a5a0f8.m3u8
462.60ms,CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
462.69ms,STAR CHANNEL 1,https://stream1.freetv.fun/d11c527c1ae8170f2e68b1f0176dc6f915a4ec83836e2e34253a53056ad8dc90.m3u8
462.70ms,天下足球 (IPV6),https://stream1.freetv.fun/bee84d85b8dc113d0ade1e2e544812288dabd074f0c8ad3ad736318be999f1b6.m3u8
462.72ms,Orange TV3,https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/cityoforange/G1025_004/playlist.m3u8
462.73ms,DIEN BIEN TV,https://stream1.freetv.fun/af228395e2af2541a6465022ac6d5b8f9715a90b04a6606e106cb44cbaebfd30.m3u8
462.74ms,九台综合,https://stream1.freetv.fun/2cc45cd9b923dfb238e79ad035f5b4d8394855468560180644ee7f964fabade0.m3u8
462.76ms,ТВК 24,https://stream1.freetv.fun/1435e3c4eb77860b198ecb98798452096c0beec6dcdc4a92e296da7ce2b6c6fe.m3u8
462.80ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
