更新时间,#genre#
20250523 02:23,url


RespoTime,whitelist,#genre#
442.49ms,30A MUSIC CHANNEL,https://30a-tv.com/feeds/ceftech/30atvmusic.m3u8
442.53ms,吐鲁番综合,https://stream1.freetv.fun/ead93062dfba674539e4f68bf7bba3c48abb12d173d81542bf3a6aaf24637b78.ctv
442.56ms,恐惧有限公司(美国恐怖片),https://vip1.lz-cdn8.com/20220821/22462_1634c5ae/index.m3u8
442.70ms,冯巩郭冬临狗不理包子,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=adc487&tk=922ba46651d3
442.91ms,山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
442.91ms,周口公共,http://117.159.72.12:8081/live/8606202505932165833.m3u8
442.94ms,Suppin業餘?De S的Suppin娘?,https://vip2.slbfsl.com/20230323/EkfjYnqH/index.m3u8
443.01ms,杨坤-干了这杯波本,http://em.21dtv.com/songs/60145256.mkv
443.15ms,潮吹くマ●コにズッポリ挿入！,https://vip2.slbfsl.com/20230407/uK2usFqq/index.m3u8
443.15ms,IVC,https://stream1.freetv.fun/60fc4cffa3b5dfdb965083632984e1d58cea591f4694396634c60ab61f814b5a.ctv
443.15ms,如此包装-赵丽蓉巩汉林,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=63df26&tk=922ba46651d3
443.17ms,策划,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b94ee6&tk=922ba46651d3
443.22ms,星球大战9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=24a4ac&tk=922ba46651d3
443.31ms,噶瑪蘭廣播電台97.9FM,http://61.220.209.152:8081/
443.32ms,第一财经,http://live.xmcdn.com/live/56/64.m3u8
443.33ms,TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
443.41ms,你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0/hd/mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
443.41ms,旧曲新歌-冯巩郭冬临,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c761e2&tk=922ba46651d3
443.44ms,黄师傅-沙溢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=321e5d&tk=922ba46651d3
443.46ms,斗鱼3,http://epg.112114.xyz/douyu/8770422
443.50ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
443.51ms,动漫 (IPV6),https://stream1.freetv.fun/e30a4c3080e1d144846c8f4c88d088d1eb9ba5adccb10bbe7c0fa457f30b922f.m3u8
443.58ms,东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
443.62ms,4號流水線的李小花,https://stream1.freetv.fun/f4b9783d27c63ace9d92514152ea48e9fa68df57733a49ab27dacc5daf6b0cd5.ctv
443.64ms,SPIN (216p),https://bec-spin-1-us.plex.wurl.tv/512.m3u8
443.70ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/live.m3u8
443.71ms,你摊上事了-孙涛,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cbe6e4&tk=922ba46651d3
443.89ms,卖拐-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e15b1&tk=922ba46651d3
443.94ms,CCTV3,http://www.xiaomo520.cn:4020/udp/239.252.220.193:5140
443.95ms,Rai Sport Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5
444.03ms,我要回农村-张子栋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=180c73&tk=922ba46651d3
444.07ms,两肋插刀-张春丰王博李欢欢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3c1d7&tk=922ba46651d3
444.07ms,策划-赵本山宋丹丹,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f024e0&tk=922ba46651d3
444.16ms,重庆都市广播 FM93.80*0][0*0],http://live.xmcdn.com/live/132/64.m3u8
444.17ms,天下第一剑-潘斌龙马苏,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ffe848&tk=922ba46651d3
444.19ms,西游记后传,https://stream1.freetv.fun/09e575c761145e8f7a0a63d13118408b5dc3176ebf6ce8f413ba4f47be5fd5dd.ctv
444.21ms,疯狂的年糕-张小伟,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=05ac71&tk=922ba46651d3
444.23ms,AA,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4ee7b0&tk=922ba46651d3
444.24ms,吐鲁番,https://stream1.freetv.fun/420388f46b2d10845c391466a5da25e8dfe59d9847e5b72d32411062ee6518b2.ctv
444.45ms,周口教育频道,http://117.159.72.12:8081/live/2548854934748691151.m3u8
444.54ms,ช่อง SKY SPORTS ARENA,https://stream1.freetv.fun/fe5e303f3bc9d598b656735483c10bf46d783f0e17036ed19e419eb49fb56fed.ctv
444.56ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
444.57ms,捐助-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=93235f&tk=922ba46651d3
444.58ms,ช่อง SPORTSNET ONE,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/6438/index.m3u8
444.60ms,Disney Junior 日语,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs23
444.62ms,天才萌宝傲娇妻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7e87de&tk=922ba46651d3
444.67ms,车站奇遇-蔡明潘长江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e963e2&tk=922ba46651d3
444.68ms,四川-乐山综合广播,http://live.xmcdn.com/live/2702/64.m3u8
444.69ms,Запад 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
444.69ms,一夜心跳-曹云金,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=38b7a7&tk=922ba46651d3
444.73ms,KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
444.75ms,河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
444.75ms,总监驾到神雕侠侣-张小斐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9d8a75&tk=922ba46651d3
444.77ms,第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0771&tk=a0c4f6cfaba3
444.90ms,巴彦淖尔综合广播,http://live.xmcdn.com/live/2598/64.m3u8
444.96ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
444.96ms,民间艺术团-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3d7ca8&tk=922ba46651d3
444.97ms,深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
444.99ms,Horror Machine,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/horrormachine/playlist.m3u8
445.06ms,审舅舅-张春丰王博李欢欢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=352b37&tk=922ba46651d3
445.14ms,唐伯虎点秋香,https://ukzy.ukubf4.com/20220407/wnsgZzX9/index.m3u8
445.18ms,2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4
445.24ms,CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
445.25ms,黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
445.41ms,pₒₚc电影,http://tl.061833.xyz/tl/popc
445.51ms,司藤,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8e3771&tk=922ba46651d3
445.58ms,广州汽车音乐电台 FM102.70*0][0*0],http://live.xmcdn.com/live/257/64.m3u8
445.61ms,乾安综合,https://stream1.freetv.fun/26f5326fa86a21ebec855679aebc63716e289e989aec3f274cb4d4e800470a2c.ctv
445.63ms,天下无贼-潘斌龙崔志佳,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0478be&tk=922ba46651d3
445.66ms,一定找到你-郭冬临刘涛,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1bb121&tk=922ba46651d3
445.70ms,艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
445.86ms,VOA Persian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
445.87ms,同学会-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8566ec&tk=922ba46651d3
445.88ms,李克勤-偶尔平凡,http://em.21dtv.com/songs/60137697.mkv
445.89ms,满月之下请相爱(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ec6f1b&tk=922ba46651d3
445.99ms,甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』#http://8.138.7.223/tv/dl/careryun.php?id=45$LR•IPV4『线路52』#http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
446.03ms,力工之王-张之栋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=41734f&tk=922ba46651d3
446.04ms,Tattooed hot MILF Synthia Fixx gets assfucked from behindmp4,https://vip1.slbfsl.com/20221016/D5eWJFFH/index.m3u8
446.04ms,绝世龙帅(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=118a05&tk=922ba46651d3
446.20ms,甲方乙方-贾冰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=44cca6&tk=922ba46651d3
446.20ms,八两银子之送书-许君聪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=572ba7&tk=922ba46651d3
446.29ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
446.32ms,功夫医圣(80集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a140d9&tk=922ba46651d3
446.42ms,广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
446.48ms,内蒙古-赤峰综合广播,http://live.xmcdn.com/live/1085/64.m3u8
446.53ms,YES SPORT 2 HD IL,http://37403135.cbilant.com/iptv/ZP6CPSLL6GVWT2/12250/index.m3u8
446.62ms,Canale 21,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S38994111/B7j0ql4XaZtE/playlist.m3u8
446.77ms,广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://live.cztv.cc:85/live/ggpd.m3u8#http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路79』#http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$LR•IPV4『线路125』#http://8.138.7.223/tv/dl/careryun.php?id=40$LR•IPV4『线路67』#http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』#http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
446.92ms,疯疯疯,https://vd3.bdstatic.com/mda-ndk6wn1pf4bf8uye/480p/h264_delogo/1650516770231448538/mda-ndk6wn1pf4bf8uye.mp4
446.92ms,我想有个家-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=97e3bd&tk=922ba46651d3
447.13ms,疯狂粉丝团-程野,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bafd8b&tk=922ba46651d3
447.29ms,不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
447.31ms,天津卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.61:5140
447.38ms,拼助理-乔杉修睿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=69f5b5&tk=922ba46651d3
447.41ms,铡美案-宋小宝文松,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3f2152&tk=922ba46651d3
447.45ms,生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
447.48ms,吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/dl/careryun.php?id=41
447.59ms,正恒YJ-貓貓醬,https://stream1.freetv.fun/f21630a1767d55398880e29a24affe57d0f14ee1ff339c95b89788f972638617.ctv
447.67ms,France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8
447.74ms,有病没病-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=71c4a1&tk=922ba46651d3
447.76ms,仙武帝尊(78集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=94d912&tk=922ba46651d3
447.86ms,CAPS Media Channel 6 (Ventura CA) (480p),https://reflect-stream6-capsmedia.cablecast.tv/live/live.m3u8
447.90ms,公主大人请赎罪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a25cc&tk=922ba46651d3
447.94ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
448.03ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
448.05ms,MERIDIANO,https://stream1.freetv.fun/d7c5d5b66aeb4480abfd62d6c38842b099979c8024378431804adbc6c0f28587.ctv
448.09ms,美女总裁回乡过年(97集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c5a96&tk=922ba46651d3
448.10ms,Deejay,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
448.29ms,XITE Rock x Metal (240p),https://xite-rockoneu-lg.amagi.tv/240p/index.m3u8
448.40ms,山东枣庄新闻综合,https://stream1.freetv.fun/ee8ccc30ad23be3ef4c7278d530dde8da5f5c19f04b7cb8fda4a92519c53bcb1.m3u8
448.45ms,MBN,https://stream1.freetv.fun/d3472350d18712f09eb6ec3b6a4cd026b90f5bebd2d87d8706a5020c26baf026.m3u8
448.46ms,台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
448.51ms,绝世龙帅(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3b854f&tk=922ba46651d3
448.57ms,我要飞-宋晓峰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d835d6&tk=922ba46651d3
448.71ms,东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
448.76ms,桃运无双(105集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2a9fed&tk=922ba46651d3
448.82ms,湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0132_1.m3u8#http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
448.87ms,都市逍遥神医(93集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b5d055&tk=922ba46651d3
448.92ms,PowerNation TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63b48016d9dd51000828fa37/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6275-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=534f5abf-183b-4b07-88d8-ba60af3de510
448.95ms,我要报警-石头毛帅帅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7c41a4&tk=922ba46651d3
448.95ms,مكان 33,https://makan.media.kan.org.il/hls/live/2024680/2024680/master.m3u8
449.06ms,要条件,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9bfc24&tk=922ba46651d3
449.15ms,变形金刚2K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7ac0da&tk=922ba46651d3
449.18ms,Somali National TV Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/s4ne/playlist.m3u8
449.22ms,Tokyo MX1 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08
449.30ms,逆袭1990,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6cd3d0&tk=922ba46651d3
449.31ms,TBS News 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11
449.31ms,武侠大闯关-贾旭明,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=94a097&tk=922ba46651d3
449.32ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25
449.35ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d
449.35ms,CNR 哈语广播,http://live.xmcdn.com/live/1396/64.m3u8
449.40ms,死神来了3【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22718_835d154e/index.m3u8
449.44ms,TFgirls-贾玲张小斐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1e2285&tk=922ba46651d3
449.48ms,LKJLKJ,https://stream1.freetv.fun/ba7a2daeb544e75db4f0c2d5f40d06025210d1410ac002f80ef0deb872f784e2.ctv
449.50ms,吕先生与驴-艾伦,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=22ec2a&tk=922ba46651d3
449.53ms,TG4,https://dx4452e0qv6r9.cloudfront.net/tg4_vod_national.m3u8
449.59ms,翡翠西瓜-文松杨树林,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4ecb0b&tk=922ba46651d3
449.76ms,CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
449.85ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
449.97ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
450.01ms,钱因后果-宋晓峰文松,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=234aad&tk=922ba46651d3
450.01ms,双面狂少(83集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8c47a6&tk=922ba46651d3
450.02ms,同桌的你-赵本山小沈阳,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3d1d8e&tk=922ba46651d3
450.03ms,天网恢恢-王宁常远蔡明,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=373070&tk=922ba46651d3
450.07ms,大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
450.09ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
450.11ms,魔幻手机之重回2003,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=76392a&tk=922ba46651d3
450.16ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
450.21ms,The Hill TV (1080p),https://jmp2.uk/sam-US3300008FX.m3u8
450.22ms,等你等到我心痛,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5fTW4gUoypKv_AQ.mp4
450.23ms,DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
450.32ms,阜康1,https://stream1.freetv.fun/fe43daa22911dc766498f82372351fea687befd8c2696d0bf13a37732eab4101.ctv
450.33ms,1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
450.35ms,好久不见-刘亮白鸽,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b9c07a&tk=922ba46651d3
450.37ms,幸福密码-郭冬临,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8e57ea&tk=922ba46651d3
450.46ms,TVB无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fb3cb4&tk=922ba46651d3
450.56ms,Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
450.62ms,体验美味-宋晓峰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=628d14&tk=922ba46651d3
450.63ms,欧突欧奇遇-高晓攀,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=98fdaf&tk=922ba46651d3
450.63ms,大时代粤壹35,https://cdn9.ryplay9.com/20240922/8270_0f758e3c/index.m3u8
450.67ms,如遇收费倒卖,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6382b0&tk=922ba46651d3
450.72ms,大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
450.80ms,中奖了,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c5a72&tk=922ba46651d3
450.81ms,KissKissNopoli,https://58f12ffd2447a.streamlock.net/KKTVNapoli/livestream/playlist.m3u8
450.86ms,CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
451.14ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
451.18ms,恋爱倒叙2-高晓攀,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4ea48b&tk=922ba46651d3
451.23ms,聪明的小明-贾旭明张康,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=612141&tk=922ba46651d3
451.25ms,湖南卫视,http://39.137.75.234/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=no
451.38ms,巨富之回家过年(70集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=384a73&tk=922ba46651d3
451.39ms,貝勒電影,https://stream1.freetv.fun/45aa3707534c74360e653b8c0d70b513144d52f9e42d489e9f6ca5d9a485f0bc.ctv
451.41ms,有话好好说-孙涛邵峰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5b094a&tk=922ba46651d3
451.45ms,Museum TV Fast,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01492-secomsasmediart-museumtv-eng-samsungse/playlist.m3u8
451.46ms,酸辣婚礼-冯巩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=770589&tk=922ba46651d3
451.50ms,雨花石、,https://txmov2.a.kwimgs.com/upic/2022/06/15/06/BMjAyMjA2MTUwNjM1MTBfOTU2MzA3MDg4Xzc2ODAxOTAyMjI2XzJfMw==_b_B7adad3846903282e1275712860e91f3b.mp4?clientCacheKey=3xep5waav9ctiz9_b.mp4&tt=b&di=24710b6c&bp=10000
451.55ms,ТВ ЦЕНТР,https://stream1.freetv.fun/577a4a945044d918d9b840de087f03fcafc4977e1539f23cbc7536da8aff1819.m3u8
451.57ms,疯狂炒作团-程野,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2831ed&tk=922ba46651d3
451.61ms,大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
451.70ms,整容归来,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=40c217&tk=922ba46651d3
451.80ms,Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
451.87ms,今儿倍儿爽-冯巩贾旭明,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0d4245&tk=922ba46651d3
451.96ms,九天龙婿(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=722b17&tk=922ba46651d3
451.99ms,不认识的,https://stream1.freetv.fun/42500683a58cc8cb66d403834fafe8b8680f5578b6e2c5b3b1a640689983c75b.ctv
452.04ms,好尴尬-潘斌龙,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=50fdc1&tk=922ba46651d3
452.07ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-13/live/live.m3u8
452.08ms,孽缘蜜爱谢少求放过,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=06f71b&tk=922ba46651d3
452.11ms,江西都市,http://www.xiaomo520.top:4020/udp/239.252.220.238:5140
452.21ms,败家千金要退婚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5b191d&tk=922ba46651d3
452.27ms,强迫症-开心麻花,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=738edf&tk=922ba46651d3
452.27ms,明珠,https://stream1.freetv.fun/ming-zhu-7.ctv
452.34ms,西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-3.m3u8
452.40ms,吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路92』#http://8.138.7.223/tv/dl/careryun.php?id=41
452.41ms,内蒙古卫视,http://39.137.75.234/000000001000/1000000002000014080/index.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=no
452.48ms,毛驴县令-潘长江朱时茂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7f76b6&tk=922ba46651d3
452.49ms,八两银子之送匾-许君聪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=481f75&tk=922ba46651d3
452.56ms,苍天不负有情人,https://vd3.bdstatic.com/mda-jm5iqyuj8bapffdb/hd/mda-jm5iqyuj8bapffdb.mp4
452.63ms,叶祖新被套路-叶祖新,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=29a797&tk=922ba46651d3
452.64ms,Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
452.85ms,Carina Tv,https://samson.streamerr.co:8081/carinatv/index.m3u8
452.86ms,堵车你开心吗,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b1f9d6&tk=922ba46651d3
452.88ms,功夫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=838af5&tk=922ba46651d3
452.90ms,江苏-扬州邗江广播,http://live.xmcdn.com/live/2539/64.m3u8
452.95ms,老友记-寇振海,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=689d82&tk=922ba46651d3
452.96ms,重庆交通广播 FM95.50*0][0*0],http://live.xmcdn.com/live/130/64.m3u8
452.96ms,狂医战神（100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8a72fe&tk=922ba46651d3
