更新时间,#genre#
20250606 02:47,url


RespoTime,whitelist,#genre#
775.48ms,安徽体育,https://stream1.freetv.fun/an-hui-ti-yu-1.m3u8
775.48ms,HIGH VISION,https://stream1.freetv.fun/67936ec77b3f6d0e3b3283aba1def38d22e3eb1cf86e372193201738cb32656c.m3u8
775.48ms,错体追击组合【粤语】(香港动作片),https://vip1.lz-cdn1.com/20230811/21758_c9978014/index.m3u8
775.49ms,BHTV,https://stream1.freetv.fun/04bd7a5e3e8510724aaed86fb44df44fab8ec4c7937ab1274992ff9e6a7b2960.m3u8
775.50ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
775.51ms,电影,https://stream1.freetv.fun/dian-ying-23.ctv
775.53ms,4FUN.TV,https://stream1.freetv.fun/5201ea81a46b90be3936a40d44ac2220f0f5f407bfffc3148adf657b4acbaa9b.m3u8
775.54ms,СТС LOVE,https://stream1.freetv.fun/63f27e34f56a21bc888c55389c174f4efb1167f2093abefb925d0b0b406ff068.m3u8
775.55ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-1.ctv
775.56ms,鲨卷风(美国恐怖片),https://vip1.lz-cdn1.com/20220418/2561_3f9cc2d1/index.m3u8
775.57ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.ctv
775.59ms,原平综合,https://stream1.freetv.fun/230f706d0947d495c7c49cf956d573a85841b1168afaa8e584a7e2c2b6bdeff2.m3u8
775.59ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
775.63ms,爆裂電影,https://stream1.freetv.fun/0272ffee738a69224d8229a91de02bd6856450ba3b01a91485976bafa424b9d1.ctv
775.69ms,德清新闻,https://stream1.freetv.fun/231ab87b40b6914ce801c3b9ac5558f83b59c22cec24c70d56d903b34cdc3e19.m3u8
775.75ms,陕西新闻资讯,http://desk.inote.live:7000/rtp/239.110.205.83:7944
775.76ms,TURKMEN OWAZY,https://stream1.freetv.fun/993e78ca031a589318769c531bc9c2eae6ef5e051bb4addb2468324223704da2.m3u8
775.77ms,Q版三国剧集,https://stream1.freetv.fun/2083d9a6dbbbfb95f11e0535d7d3c43b07440edd20050f5ef19655b902c9773e.m3u8
775.78ms,万州科教,https://stream1.freetv.fun/399d05f1ac72c5e15ab462cdb8d1fb35e37fb32cc5b10165e8442f7a5d0226bf.m3u8
775.79ms,广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby
775.80ms,北斗七星(战争片),https://vip1.lz-cdn1.com/20220510/5038_9522cb30/index.m3u8
775.81ms,フジテレビ,https://stream1.freetv.fun/3b68102232a2e94853678593742309a96b9927e2feb5b91a1d25243afe86c41b.m3u8
775.82ms,万州三峡移民,https://stream1.freetv.fun/08ab08a257e03dbca1a2d87ad754b1e75cc114763681b103eae769b9e32efc16.m3u8
775.83ms,PEOPLEAREAWESOME,https://stream1.freetv.fun/people-are-awesome-3.m3u8
775.87ms,PROSIEBEN,https://stream1.freetv.fun/796d26b46f16f84557317c73a1dc6990a1123e2128ef7840170be4e6aa9720da.m3u8
775.87ms,吉林乡村,https://stream1.freetv.fun/b818dbad67301b917d109894081db8adf8be50376599ea8962c6a08174a501dc.m3u8
775.88ms,ASTRO华丽*,https://stream1.freetv.fun/astrohua-li-2.m3u8
775.94ms,TV7 METEO,https://stream1.freetv.fun/afb4994a599333023ffaa080fad399b0068d6640346deb163e0fa9a18a6a7879.m3u8
775.95ms,CNR14⾹港之声,https://ngcdn001.cnr.cn/live/xgzs/index.m3u8
775.98ms,反常2015(美国动作片),https://vip1.lz-cdn1.com/20230816/21852_bcf7983f/index.m3u8
776.00ms,天津卫视,http://zqh2333.top:2222/rtp/239.93.24.167:5140
776.01ms,迪克牛仔+刘心-有多少爱可以重来,http://em.21dtv.com/songs/60139148.mkv
776.02ms,埋堆堆35,http://58.39.190.143:35455/huya/23734211
776.04ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.ctv
776.10ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
776.10ms,「IPV6」黑龙江影视 (IPV6),https://stream1.freetv.fun/204e1bc09c2a6d70773bb14197a7926d68ea01d1a4ff840f1bef15ea1ed94928.m3u8
776.19ms,RCN NOVELAS,https://stream1.freetv.fun/b350f4dd9fad3c746b37773e140e749fcd828129828fcfcb81de24ee4ecf15c8.m3u8
776.24ms,BS TBS,https://stream1.freetv.fun/4d7fccd36c3a9d4f336c6188e9d39cebec44c177606ae51e75aec2f743e8dd5a.m3u8
776.27ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565
776.28ms,笔仙大战贞子2(大陆恐怖片),https://v.cdnlz19.com/20240528/34941_6e16bb95/index.m3u8
776.28ms,TV NOVÉ ZÁMKY,https://stream1.freetv.fun/f860131f9c4634e2fcfdca6285578015979d5e1e06d93e696122bf9e892d370c.m3u8
776.29ms,キッズステーション[1024*576[1024*5,https://stream1.freetv.fun/22279aefe8dfdd0db7526a6fb06761965ee02691a8e0e5fa95c4374feb9f3e3f.m3u8
776.29ms,歌謡ポップスチャンネル,https://stream1.freetv.fun/6213e10cf5e8a3050fb46574fb279c95024458c3ca2516df25b2897015b79652.m3u8
776.30ms,TRANSTV,https://stream1.freetv.fun/dee678ddf6892e3b606884c8bdd075a6a94aee4a42d0f29a53f5994ac1baa542.ctv
776.32ms,THND - TH NHÂN DÂN HD,https://stream1.freetv.fun/aa559605ed8503347c653f442ea56c85ed6f169eac069abb064a16af3b7da16c.m3u8
776.36ms,治愈音乐,https://live.iill.top/youtube/hYz1oOcAuk8
776.37ms,贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
776.38ms,赛事播15,http://58.39.190.143:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
776.39ms,CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
776.40ms,STINGRAY HIT LIST,https://stream1.freetv.fun/643fa72661d11374cd8b786d94cd86e28affb8ed84cf1e8275d0dbf99dca03d1.m3u8
776.41ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
776.42ms,埋堆堆55,http://58.39.190.143:35455/huya/23829447
776.42ms,岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-8.ctv
776.45ms,KTRK TV NEWS (720P),https://stream1.freetv.fun/64ace203c3155f09b28e545d8b2d8aa9e0e21066d30a4afba04925df8b57385e.m3u8
776.45ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
776.47ms,咪视通-14,http://hk-cc.960612.xyz:35455/itv/3000000020000011520.m3u8
776.48ms,HBO PLUS,https://stream1.freetv.fun/ab3a170b34c9550c87def7472e6d2b7da09a66bb6a5634b4320f991e73faaadb.m3u8
776.55ms,EUROSPORT 2,https://stream1.freetv.fun/a5f980f031d901cf75523045955e9cea92d83f2a79c0a8b1cb54d3c72f12e444.m3u8
776.59ms,赛事播43,http://61.160.112.102:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
776.60ms,La 8 Mediterráneo,https://streaming004.gestec-video.com/hls/8TV.m3u8
776.61ms,安阳881,https://lhttp-hw.qtfm.cn/live/20209339/64k.mp3
776.64ms,鸡毛信1954(大陆战争片),https://v.cdnlz20.com/20241111/19511_98e9d9d1/index.m3u8
776.64ms,震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
776.66ms,TOONCAST,https://stream1.freetv.fun/3f9f7b15484b6e22385db8bda7512084dda943a92258a3fa8b9786ebd246fceb.m3u8
776.71ms,散焦(美国科幻片),https://vip1.lz-cdn1.com/20230815/21831_3a3df9ff/index.m3u8
776.74ms,定州国学影视,https://stream1.freetv.fun/08b498d4b661518df9f223eca80657f82d80458e3466ca3299cc5cc21a36a7d3.m3u8
776.75ms,宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
776.75ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.m3u8
776.77ms,全民热练,http://61.160.112.102:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
776.77ms,CANAL 001,https://stream1.freetv.fun/92ee1c5130892e564678685522ffcaba4fd76d99e2a0f80547a8a6f71bec06f0.m3u8
776.80ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
776.82ms,剧集,https://stream1.freetv.fun/b846b5194b8241ff6c4a4234bb3f23ebc7927da1768b5c4e0038daf8deb99020.ctv
776.82ms,Telenova,https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8
776.87ms,Orler Tv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
776.88ms,TVB蒂蒂,https://stream1.freetv.fun/43ba8a1ca3f22cb8a5d17fca633d2a1e74b5451781e9a27a3ff67130424f4460.ctv
776.90ms,郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-3.m3u8
776.91ms,1600谋杀案(美国动作片),https://v1.cdnlz1.com/20230915/22071_7902e13e/index.m3u8
776.94ms,CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
776.95ms,死灵的陷阱(日本恐怖片),https://vip1.lz-cdn1.com/20220424/3122_d07cd9e0/index.m3u8
776.97ms,CRISTIANA TV,https://stream1.freetv.fun/d98c92166558f1510a4df8acf63119561078f06128e67a2ac0688c78c68fc0a7.m3u8
776.98ms,西畴综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4db585&tk=922ba46651d3
777.01ms,青州综合,https://stream1.freetv.fun/c25a3290bbbd5ab2784999106c135498c0196b91c0f32cfc4a8b898e216cb0f3.m3u8
777.02ms,电影,https://stream1.freetv.fun/9ac9cce2b7e9832cf0687e9f440a5c1bee61acaedaa5b3e5bab802d28a3cb225.ctv
777.03ms,スカイ・A / SKY A,https://stream1.freetv.fun/cfddb22aa97203dc7ddd23d943c14ecc8af397e2ef9fb4b5ec2b56f64ca44ff6.m3u8
777.05ms,珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
777.05ms,Суспільне Одеса Ⓢ,http://cdnua05.hls.tv/653/hls/f62d71219200da4130d13b21d23fb23c/4833/stream.m3u8
777.09ms,砚山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3a9ce5&tk=922ba46651d3
777.12ms,赛事播16,http://58.39.190.143:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
777.15ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.m3u8
777.18ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
777.19ms,山西卫视,https://stream1.freetv.fun/c0599e5c193c0e6f5059b9f550950be55d78cc6cbc107b9414a8d462b4f3d25c.m3u8
777.23ms,BOLT,https://stream1.freetv.fun/604db51a3b2eb007e5977f2c67826283d40a002cc9187ec0537f230445147ea0.m3u8
777.26ms,CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8
777.27ms,自贡公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a50d54&tk=922ba46651d3
777.30ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-2.m3u8
777.32ms,河北都市,https://stream1.freetv.fun/80324e21455aad06a357ca9fb15fa136742db1d8a97c18723258696f39c76800.m3u8
777.36ms,赛事播33,http://61.160.112.102:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
777.37ms,КИНОЗАЛ! СССР,https://stream1.freetv.fun/cdc22169d19a4ceeab1d3fb3958379b87763e4c3a470a59256564a4b5b716d27.m3u8
777.38ms,电影_李连杰,https://stream1.freetv.fun/de05c03b473fb435579adc7be5f5cf3d7d31581b0bc925d0adf840d326632d73.ctv
777.39ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
777.40ms,БІГУДІ,https://stream1.freetv.fun/842e18d474c069ce91369d91f63e4bad7cf27062d32862dcdccc31b024b01124.m3u8
777.40ms,不知舍TV1,https://stream1.freetv.fun/5a8e64f4cd9a20914dfd5e42215bde0f3aab8405a570913231ca8a45388e094a.ctv
777.40ms,西游记I第十六集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d41c3d&tk=922ba46651d3
777.41ms,DISNEY CHANNEL,https://stream1.freetv.fun/9a79472907d0c9276232a5860f87b2020b4699b4a425d4a8a4eb4fdec5cde51e.m3u8
777.44ms,三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
777.45ms,河北农民,https://stream1.freetv.fun/745cd28d69264dfb4a6f07773640b52664c99fe56cf4087fc50f3ec5cb9e65a5.m3u8
777.45ms,ABC 9 Cincinnati OH (WCPO) (720p),https://apollo.production-public.tubi.io/live/ac-wcpo.m3u8
777.48ms,怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
777.49ms,哈尔滨影视,https://stream1.freetv.fun/249a4924c14e9b190d633b1778cbcc0663d70faf4d0eea7c786cc42c4fb091ea.m3u8
777.50ms,书法妲己,https://live.iill.top/bilibili/1815226754
777.52ms,QVC UK STYLE,https://stream1.freetv.fun/743c39231fc02ed9796f977a6a3b13bdc1fed1f3a5558307382665d6bad0885b.m3u8
777.52ms,RTV RIJNMOND (1080P),https://stream1.freetv.fun/e53d9f049ccb9379e4c9f3b5b6823eb58694714c0a1515e126f0cb918ae190c7.m3u8
777.54ms,潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
777.57ms,海南新闻 (IPV6),https://stream1.freetv.fun/1268c2c9187d9f38e064ce1e00a5e842fd8138e1420d28bcd54b56a5a31a333f.m3u8
777.59ms,НТВ PLUS 4,https://stream1.freetv.fun/8c2d357eaa88fdc59950693f84c4783e1f9a2f1e624dff2191ca579fc762ce17.m3u8
777.63ms,EBS2,https://stream1.freetv.fun/d820da8413e8b06d8def0ea88ec29ef1051132c75c33e94f2fe5989f39205c8d.m3u8
777.64ms,四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
777.64ms,悬案密码4：64号病历(丹麦/德国恐怖片),https://vip1.lz-cdn1.com/20230730/21531_c49c5c81/index.m3u8
777.66ms,插翼难飞2(美国动作片),https://v1.cdnlz1.com/20230925/22298_98e6ae4a/index.m3u8
777.66ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
777.66ms,电视剧 (IPV6),https://stream1.freetv.fun/73075666dea51b47cc03743291812d760ac7edb4dfb864de6169addf7f809306.m3u8
777.66ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv
777.66ms,[HD]tvb翡翠,https://stream1.freetv.fun/14dd4824a739bea77e4552acc8014b7b5ee449afe6689c75cbc2293c34b51516.ctv
777.67ms,CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
777.68ms,咪视通-24,http://cc.95279527.space:35455/itv/3000000010000000097.m3u8
777.74ms,Sportitalia LIVE24,https://di-g7ij0rwh.vo.lswcdn.net/sportitalia/silive24.smil/playlist.m3u8
777.77ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
777.78ms,MBN,https://stream1.freetv.fun/d3472350d18712f09eb6ec3b6a4cd026b90f5bebd2d87d8706a5020c26baf026.m3u8
777.81ms,埋堆堆32,http://58.39.190.143:35455/huya/23728651
777.82ms,TVM INTERNACIONAL,https://stream1.freetv.fun/46f4d55b2c6089dcd6b7212d7fe618deb86d3a7d46b9f0974f611d37503ce7f2.m3u8
777.86ms,吉林公共新闻,https://stream1.freetv.fun/e826ef228d0a6452693859cdb92edb30b14db486d098611aa14214dd8a2b5d17.m3u8
777.87ms,咒乐园【粤语】(香港恐怖片),https://v1.cdnlz1.com/20231109/23505_05017126/index.m3u8
777.87ms,赛事播11,http://61.160.112.102:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
777.87ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
777.90ms,黑豹乐队-靠近我,http://em.21dtv.com/songs/60138320.mkv
777.94ms,湖北影视,http://www.zyhfm.com:8088/rtp/239.69.1.204:10866
777.94ms,经典电影,https://stream1.freetv.fun/c449ba8415e56b980218ce30f0540479e11ae74c31dbc3132ff8617030b9c461.m3u8
777.95ms,WILD EARTH,https://stream1.freetv.fun/fc2d1a58c2887c3ae9ca520fe34c50fef2f2e8d543830b9abb945acd0647a4e3.m3u8
777.95ms,人鬼交易所Ⅱ2017(大陆恐怖片),https://v.cdnlz19.com/20240715/39555_f7961d97/index.m3u8
777.96ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.ctv
777.96ms,51卓越人生,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch51-2.m3u8
778.03ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
778.04ms,海南文旅 (IPV6),https://stream1.freetv.fun/bb2518878a7070947f697f7697e7873eaef51033ed45ca419a0b5bc34d13b453.m3u8
778.05ms,RADIO RADICALE TV,https://stream1.freetv.fun/fe40154c49f79d2e18bfda372580c513d902170cafff05d226edea1ad73dae4d.m3u8
778.05ms,安多卫视 (IPV6),https://stream1.freetv.fun/0b7af41d1a6f223c947859e591d72d5b5f22b7b656cdf4be2d2dc0dc476aae6a.m3u8
778.06ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
778.12ms,内蒙卫视,https://stream1.freetv.fun/45b88c6ee0626e77b43abb2220d9d658fcb7e9e6dfc919035fc9fd92a9c0099d.m3u8
778.15ms,CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
778.17ms,李荣浩-就这样,http://em.21dtv.com/songs/60138835.mkv
778.20ms,CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
778.21ms,地下1995(南斯拉夫/法国/德国/保加利亚/捷克/匈牙利/英国/美国战争片),https://vip1.lz-cdn1.com/20220529/6898_4d421bc4/index.m3u8
778.21ms,QUẢNG NGÃI,https://stream1.freetv.fun/926762adf4c05185db5a5ffa04f27cb933f48f3ae6c7414839e2fc146d416d93.m3u8
778.22ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
778.22ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.m3u8
778.23ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8
778.25ms,BEN TELEVISION (576P),https://stream1.freetv.fun/28e3ead69bd11f275942f5339882da7ba22c53da6b75bfe7672bfb1723577b29.m3u8
778.30ms,深圳卫视 (IPV6),https://stream1.freetv.fun/a601d22cb228966ce9984a6f961c5d61a637cad12d84f6bafbec577a8efb9c3c.m3u8
778.32ms,泉州电视,https://stream1.freetv.fun/6dd73c38aa62665f6b5471807b83fcbb89f47dd820fa56a062a5aed10c730a26.m3u8
778.34ms,ช่อง MOVIE PLUS,https://stream1.freetv.fun/d936b45c78d8992d7d70d0fe13030bceeb62f1c31cefeac8395c718ad157b8d1.m3u8
778.38ms,河北卫视,http://www.cdnstv.com:6398/hls/1131/index.m3u8
778.41ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
778.41ms,辉南新闻综合,https://stream1.freetv.fun/7d1f485f59868b3b2447c17841bf5efc6e126420de9f1f6cc0d32de41d59438f.m3u8
778.41ms,NHK WORLD,https://stream1.freetv.fun/a559423f75afb10778f24cbcd8c8d87c201196a769dc63001d41dd2d5118951d.ctv
778.48ms,AFN,https://stream1.freetv.fun/357f8df86a5545b24db8f4d9a8af3d78af439d1eb2ebea219586be3358be2238.ctv
778.50ms,NHK BS1,https://stream1.freetv.fun/0408b6f0dec2fdcfe3453dcdeb55965305fa32fa2110692eb69fa55c16b8da49.m3u8
778.50ms,电影,https://stream1.freetv.fun/8626e0e44785f01242f7b5fe5d3a61d843514f0735f19f20b234903542a99027.ctv
778.53ms,永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
778.53ms,麻栗坡电视,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund?
778.54ms,ПЛЮС ТВ,https://stream1.freetv.fun/96e619ad3bcfe1da24fda566d62a19b822688cc953aa1a2a5a30442b521a61e5.m3u8
778.54ms,荣昌,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=074f3a&tk=922ba46651d3
778.55ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
778.57ms,DD SPORTS - INDIA,https://stream1.freetv.fun/b415a1fedf820b61b49bbcb64069226c912073bff9e72ebaa55457c19a02d6a9.m3u8
778.59ms,德州电锯杀人狂2022(美国恐怖片),https://vip1.lz-cdn1.com/20220606/7435_8e133afe/index.m3u8
778.62ms,甘肃卫视,https://epg.pw/stream/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
778.63ms,浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
778.64ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8
778.65ms,宁波交通广播,https://lhttp-hw.qtfm.cn/live/1140/64k.mp3
778.66ms,山西卫视,https://stream1.freetv.fun/3dc4408a2800ef5a6ed239f1fcfd29136a0c56071834414c94add753fb2da5bd.m3u8
778.69ms,西线无战事1930(美国战争片),https://vip1.lz-cdn1.com/20220527/6744_b28a0793/index.m3u8
778.76ms,奶虫影院,http://home.kuaidi521.com:35455/douyu/263824
778.79ms,AL HAYAT TV (720P),https://stream1.freetv.fun/4c8c22d594c5b32c0a57b82a1236068e9908c043d4844c68bd8431993c42e0d7.m3u8
778.79ms,TUDN,https://stream1.freetv.fun/97b02ff0b71007f6913636cc9bbd562d3335937f87cf32ab4c322f36eef0503b.m3u8
778.80ms,TRT,https://stream1.freetv.fun/77999da99f5db1fe3567106dc599f0ea02051639f61c15c59e479ac4fea7b103.m3u8
778.80ms,咪视通-27,http://13937899.xyz:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
778.81ms,🎬️经典港片,http://home.kuaidi521.com:35455/huya/11352965
778.91ms,赤壁一套,https://stream1.freetv.fun/c0487a0d1526a6ed3f6c6ca6b6543369628d8ad1277efbfd71aeabbb5c112ea9.m3u8
778.91ms,广西影视,https://stream1.freetv.fun/yan-xi-ying-shi-10.m3u8
778.93ms,5TV RUSSIA,https://stream1.freetv.fun/6769490465bac4c59bbd177f2b4dc5d95d4b3e51eb81e70bcbecd69676754b07.m3u8
778.95ms,义乌新闻,https://stream1.freetv.fun/9406fbf54133d1fe56dad9e979ede745f39a5ecd64b1ba3705c60a33ca5cc815.m3u8
778.95ms,松原公共,https://stream1.freetv.fun/32452b0daba60f560569cae48d91034b99ede0690d01f88f637fb0324a848977.m3u8
778.96ms,CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
778.98ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.ctv
778.98ms,STAR 1,https://stream1.freetv.fun/2f4532dfc7d03ee598acb2b02ec83849cf930c0298c3169f5bec37d0fd45b3df.m3u8
779.00ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8
779.00ms,CCTV-8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
779.02ms,CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
779.02ms,DISNEY CHANNEL JAPAN,https://stream1.freetv.fun/bdb4cf3eb5c122d017fdaf589787d6393299baa620b05b81e4fbc4ab7a884722.m3u8
779.03ms,搞笑喜剧：最佳拍档 开心鬼系列,https://stream1.freetv.fun/b7872769bcc7bd4b418d29a97b53026078bfa5b8739215f9f1dc678ba414c6bd.ctv
779.05ms,硬币问魂(印度恐怖片),https://vip1.lz-cdn1.com/20230301/20678_69bb4392/index.m3u8
779.07ms,高吕电视,https://stream1.freetv.fun/a1f46f5d600ff486bd23b4ef10dfc5f291bc97f63e5d6c46503860f65c226e1d.ctv
779.09ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8
779.13ms,湖南卫视,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8
779.16ms,睛彩广场舞,http://hk-cc.960612.xyz:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
779.17ms,人物故事 (IPV6),https://stream1.freetv.fun/3cd42e08e8c9a5b42bc96a1e46eef59ae6bcfa99699662112ee8c7292f5398e3.m3u8
779.17ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.ctv
779.22ms,MGI TV,https://stream1.freetv.fun/1eedef426816a01451b9d6fc180cd6bdaaad8514983929e7bb9cb35b8e76aff4.m3u8
779.25ms,魏县鸭梨音乐广播,https://lhttp-hw.qtfm.cn/live/20212412/64k.mp3
779.25ms,乱世英雄乱世情【国语】1986(香港动作片),https://v.cdnlz19.com/20240914/44717_99bb1e3c/index.m3u8
779.29ms,德宏广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/5021849/64k.mp3
779.31ms,石家庄音乐广播,https://lhttp-hw.qtfm.cn/live/1654/64k.mp3
779.31ms,AGROTENDENCIA,https://stream1.freetv.fun/4586fcc59ced5ed495bd9921719ed80a60064c6f7b4c2b7883dd348d16c253e1.m3u8
779.32ms,湖南都市,https://stream1.freetv.fun/353129975438145c04086029287dabd9efa07c22d24aecafcb44f4acf96735f1.m3u8
779.34ms,[HD]有线新闻,https://stream1.freetv.fun/582f724b9e59720e761fb1cac713dbab7bee50bc6df470234dd62dd19714ca8d.m3u8
779.36ms,山东-泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
779.36ms,埋堆堆33,http://58.39.190.143:35455/huya/23865179
779.38ms,J SPORTS 4,https://stream1.freetv.fun/56d2ebf7dd50ccda0c26a28940a85da6884d4b2427f9ec9d0802c789d193aa3a.m3u8
779.38ms,电影,https://stream1.freetv.fun/dian-ying-52.ctv
779.41ms,云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
779.42ms,时装表演²,https://live.iill.top/youtube/@EveloneTilesHop
779.42ms,电影,https://stream1.freetv.fun/dian-ying-27.ctv
779.42ms,卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
779.45ms,NHK BSP4K,https://stream1.freetv.fun/3e521a37f91c5e941edfb16ec2e760cc3ad2e76a2914292353e56bd77fc219fd.m3u8
779.48ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3c0e1&tk=922ba46651d3
