更新时间,#genre#
20250516 02:16,url


RespoTime,whitelist,#genre#
564.10ms,四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
564.12ms,杨宗纬-越过山丘,http://em.21dtv.com/songs/60138858.mkv
564.12ms,CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
564.13ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
564.14ms,CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
564.15ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
564.16ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
564.18ms,Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
564.22ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
564.31ms,SPORT KLUB GOLF,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7277/index.m3u8
564.33ms,CCTV12,http://218.24.193.146:808/rtp/232.0.0.139:1234
564.39ms,雪无影-可惜你走了,http://em.21dtv.com/songs/60138231.mkv
564.40ms,深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
564.47ms,CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
564.47ms,黑龙江卫视,http://110.7.131.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
564.47ms,四川卫视,https://epg.pw/stream/023c60079d2b6422d6f0e61b5153ae46b9dbbcbef1272c39d02614badbb56a13.m3u8
564.48ms,济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
564.49ms,生活时尚,http://wouu.net:9977/udp/239.93.0.106:5140
564.65ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
564.68ms,宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8
564.71ms,??综合,https://stream1.freetv.fun/8f4122b88cc026c886b943fa34cd42186c7d4099cdc4380ebd36e8fe41f0e40a.ctv
564.74ms,甘肃卫视,http://112.234.23.189:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
564.77ms,西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
564.84ms,CCTV14,http://218.24.193.146:808/rtp/232.0.0.140:1234
564.84ms,安徽卫视,http://182.37.169.94:352/tsfile/live/0130_1.m3u8
564.89ms,新疆-UrumtsiNewsRadio,http://ls.qingting.fm/live/1918.m3u8
564.91ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
564.92ms,山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
564.93ms,MDIIenhdtv,https://live.enhdtv.com:19360/nexthd/nexthd.m3u8
565.02ms,马旋-下辈子还等你,http://em.21dtv.com/songs/60146869.mkv
565.06ms,CCTV10,http://218.24.193.146:808/rtp/232.0.0.138:1234
565.09ms,郑州汽车广播 FM91.2[0*0],http://ls.qingting.fm/live/1211.m3u8
565.12ms,西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
565.15ms,CCTV11,http://218.24.193.146:808/rtp/232.0.0.178:1234
565.17ms,CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
565.18ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
565.23ms,CCTV14,http://218.29.168.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
565.24ms,DunyaNawTV(576p),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab2bfc&tk=6949f8ce7202
565.27ms,贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
565.32ms,壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
565.40ms,康熙王朝,https://stream1.freetv.fun/94e7760cab8d40b115d71af1ead9758aec3903e60fb9e16e83f7114927ef952b.ctv
565.43ms,兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
565.44ms,CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
565.47ms,辽宁卫视,http://101.65.34.130:9901/tsfile/live/0123_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
565.53ms,辽宁-朝阳交通广播,http://live.xmcdn.com/live/354/64.m3u8
565.56ms,江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8
565.61ms,河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
565.61ms,深圳卫视,http://221.213.91.64:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
565.62ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
565.74ms,宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
565.80ms,逆命神医(96集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=921012&tk=6949f8ce7202
565.86ms,北京好音乐,http://ls.qingting.fm/live/2131011.m3u8
565.93ms,内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
565.95ms,斗鱼音乐一FHD,http://epg.112114.xyz/douyu/9588891
566.03ms,黑龙江卫视,http://112.46.105.20:8009/hls/38/index.m3u8
566.03ms,CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8
566.08ms,CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
566.15ms,湖北卫视,http://110.7.131.40:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
566.21ms,陕西卫视,http://218.24.193.146:808/rtp/232.0.0.35:1234
566.36ms,TBN Baltia,http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8
566.42ms,深圳卫视,http://112.234.23.189:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
566.46ms,Xinjiang TV 9,http://106.124.91.222:85/tsfile/live/21220_1.m3u8?authid=0&key=txiptv&playlive=1
566.49ms,金华影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=70f2d8&tk=6949f8ce7202
566.49ms,黄小琥-白天不懂夜的黑,http://em.21dtv.com/songs/60144232.mkv
566.50ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
566.51ms,广西卫视,http://221.213.91.64:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
566.53ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
566.53ms,马伯骞-WithYou,http://em.21dtv.com/songs/60144193.mkv
566.54ms,CCTVNEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8
566.56ms,香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8?
566.56ms,CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
566.56ms,NHK BSP4K,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=7
566.56ms,河南卫视,http://110.7.131.79:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
566.59ms,海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8
566.59ms,四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
566.61ms,辽宁北方,https://stream1.freetv.fun/0a1a701f1a048676a4321935a7b513664337d08f8fa99c7187ab47f6a003c5d9.ctv
566.63ms,黑龙江视,http://120.76.248.139/live/bfgd/4200000095.m3u8
566.66ms,江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
566.67ms,无线华丽斯特,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
566.70ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
566.71ms,深圳卫视,http://116.117.104.34:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
566.74ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
566.77ms,CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
566.80ms,CCTV11,http://110.7.131.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
566.80ms,和硕县,https://stream1.freetv.fun/debf902b1a5616ebc01811195248c80017f06659c1239f983cfcbf8d7a0a4fd9.ctv
566.85ms,黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
566.85ms,CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
566.85ms,CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
566.87ms,绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
566.94ms,东南卫视,http://175.16.153.39:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
566.95ms,江珊-MoonRiverDancingQueen,http://em.21dtv.com/songs/60137822.mkv
566.96ms,江苏卫视,http://218.24.193.146:808/rtp/232.0.0.116:1234
566.97ms,CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8
566.97ms,云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
566.98ms,陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
567.04ms,北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
567.06ms,山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
567.07ms,CCTV3,http://218.24.193.146:808/rtp/232.0.0.170:1234
567.11ms,谭咏麟-何苦,http://em.21dtv.com/songs/60139108.mkv
567.15ms,龙梅子-离别的眼泪,http://em.21dtv.com/songs/60145855.mkv
567.18ms,金鹰纪实,http://iptv.bradyxu.com:18889/udp/239.76.253.110:9000
567.19ms,吉视生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8
567.19ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
567.19ms,吉林卫视,http://110.7.131.79:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
567.22ms,安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
567.28ms,爱赛车,http://wouu.net:9977/udp/239.93.42.20:5140
567.30ms,湖北-恩施交通音乐广播,https://live.xmcdn.com/live/1434/64.m3u8
567.31ms,无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
567.37ms,济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
567.39ms,山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
567.46ms,楚天音乐广播 FM105.8 (Opt-1)[0*0],http://ls.qingting.fm/live/1289.m3u8
567.46ms,CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
567.53ms,湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
567.57ms,湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
567.61ms,情满四合院,https://stream1.freetv.fun/51bbdfa271856a6576dc5d4c6e88eaa9335fffca8c1ad27d858fac2703bdb1fa.ctv
567.61ms,飆車的老司機,https://stream1.freetv.fun/4d880386a0948707f7da615ad0910e16c9b1e6bf4c53f0444c7f5f6f155087d3.ctv
567.63ms,CCTV4,http://175.16.153.39:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
567.64ms,1986年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
567.69ms,贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055
567.75ms,贵州卫视,http://218.29.168.146:352/tsfile/live/0120_1.m3u8
567.79ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
567.88ms,CCTV17,http://114.246.201.137:7088/rtp/239.3.1.151:8144
567.89ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv
567.93ms,四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
568.00ms,重庆卫视,http://60.223.224.176:8888/newlive/live/hls/30/live.m3u8?
568.02ms,贵州卫视,http://218.24.193.146:808/rtp/232.0.0.181:1234
568.02ms,XITE Rock x Metal (1080p),https://xite-rockoneu-lg.amagi.tv/1080p/index.m3u8
568.02ms,湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n
568.02ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
568.08ms,漓江塔景区售票阿姨,https://stream1.freetv.fun/c76c50368368a7f070e98fc18ce8e8c4f126a8a7a7b0ae678c3c09644aeb818a.ctv
568.10ms,黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
568.12ms,山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
568.18ms,CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
568.19ms,CCTV4,http://116.117.104.34:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
568.21ms,[BD]viutv,https://stream1.freetv.fun/e0aab9aab1e920e6b8a58cf554cb894167d14600cc796be0ba30a2ef58de3043.ctv
568.21ms,SBS PLUS,https://stream1.freetv.fun/262447a72de07ab71ef908ee356e79891bf137331db2cf7e744b7a08509d391f.ctv
568.23ms,317SKYE魏,https://stream1.freetv.fun/40991264afbcbbcfa224989632c751632750b44f72dd9c9edb5ad31bfaa19dc4.ctv
568.31ms,大时代粤壹31,https://cdn9.ryplay9.com/20240922/8243_66358eca/index.m3u8
568.31ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
568.32ms,CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
568.32ms,徐佳莹+金志文-一样的月光,http://em.21dtv.com/songs/60137620.mkv
568.33ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=f5a0447d474381f05ad937a4933b37ad2b07fac33d1b26c56fe53ec50cce3fd26529a6dab3c763a4ea36cf43e62259fb3c8e130e447f30524fe9fb12f2a2b4200155d739c8b640dc6ce40d2669
568.33ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
568.34ms,三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
568.37ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-5/live/live.m3u8
568.38ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
568.39ms,CCTV1,http://116.117.104.34:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
568.41ms,BET SOUL,https://stream1.freetv.fun/0d2dc42a62b7407d2223685027d2b7c0ba325ee8fe65bf010dbf32b29e532fe3.ctv
568.43ms,浙江卫视,http://125.89.163.44:8888/udp/239.77.1.33:5146
568.43ms,朝阳新闻综合广播,http://live.xmcdn.com/live/353/64.m3u8
568.46ms,五师双河,https://stream1.freetv.fun/1782e906a0482794fd1d062fd522d48cb32d5f25af0d39a147a65d4cd3e13a37.ctv
568.48ms,蔥爆牛柳鱂魚,https://stream1.freetv.fun/39e25aa66e90222bf45b271bbe564ea8dd72dc6d665f8d5bf4105b4175915b22.ctv
568.48ms,阿克陶1,https://stream1.freetv.fun/a666a379e9ecd5a4e5023f859fa8288950563cd08586b5b7e9cd1d17d1d1ca08.ctv
568.48ms,新疆-UrumtsiTourist&MusicRadio,http://ls.qingting.fm/live/1920.m3u8
568.57ms,DUNAMIS TV,https://stream1.freetv.fun/73389e8acf686dd08544a09e17138b7f4c6568beaa407dfbb3831998b9ae297d.ctv
568.67ms,山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
568.69ms,CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
568.72ms,mft.hk,https://wbug.xyz/videos/e79553fab041f03efee560b53f8d7dc84c76bb2b/g.m3u8?h=3121efe8979c635
568.75ms,[BD]鳳凰香港,https://stream1.freetv.fun/a1e9b719a07884526606598d72537cef8048233381d1bcd4264e1be3db2cf40a.ctv
568.76ms,王冠逸LAWRENCE,https://stream1.freetv.fun/185796eabdd4c08b1c8e6af8addd0c2e61cd6a8c4ad62f87401a7e7d8d81065c.ctv
568.79ms,东南卫视,http://223.241.247.214:85//tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
568.83ms,宁波音乐广播,http://live.xmcdn.com/live/660/64.m3u8
568.85ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
568.88ms,SKY RED BUTTON 19,https://stream1.freetv.fun/7e8a3e39dcb9e024d04d94b7450f73b5a7e874a4d20a4981bb2b06b8db38b5e7.ctv
568.89ms,DJ《我们不再是从前》,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
568.90ms,湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8
568.92ms,新水浒传11版,https://stream1.freetv.fun/9ce9f65cc316f57f32c885c29daa123db83d86e92e3064c04c3eace36caf3f5c.ctv
568.92ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
568.93ms,TRANSTV,https://stream1.freetv.fun/6ebdc1b4c3a74a792273f3c7be17db15d9e654146c2e7bbe5622152492f0ead7.ctv
568.94ms,YES SPORT 3 HD,http://28b304f4.edemist.com/iptv/NMCWA9PDLXUCX4/12251/index.m3u8
568.98ms,陈奕迅-披风,http://em.21dtv.com/songs/60138201.mkv
569.01ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
569.02ms,李卫当官,https://stream1.freetv.fun/2c1c7a543ef1db2cc73447bcdbf5f0879036e3e1620947a3bfca2fb7125ca439.ctv
569.03ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
569.03ms,金鹰卡通,http://121.19.134.222:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
569.05ms,云南卫视,http://218.24.193.146:808/rtp/232.0.0.40:1234
569.13ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
569.14ms,木垒1,https://stream1.freetv.fun/a461c92a73c770cdeab23c8d8b7975217151ef8aa35e939aee7d9ba4d26643eb.ctv
569.19ms,CCTV15,http://110.7.131.40:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
569.22ms,雪豹,https://stream1.freetv.fun/1f0f4d0fb52023a7401fbcfeb042de2309bf8de902081cb5f3dfa9a0f1036306.ctv
569.23ms,广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
569.25ms,CCTV13,http://116.117.104.34:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
569.28ms,东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.34:8192
569.33ms,NICK JR,https://stream1.freetv.fun/6dcc8eac30b04442a9f4b30477fc3999fffe5a10807c7becb7cdb640365de862.ctv
569.34ms,猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
569.39ms,内蒙古卫视,http://218.24.193.146:808/rtp/232.0.0.111:1234
569.41ms,王冠逸LAWRENCE,https://stream1.freetv.fun/4c50e63483d25570da708df05a334c05ce81de242c953c496d5082bbd19b0214.ctv
569.44ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
569.51ms,雾虹-舞蹈,http://em.21dtv.com/songs/60144162.mkv
569.52ms,大安新闻,https://stream1.freetv.fun/7a9db0599bb52fe8f6c2f46deaf3275b04fb6d40c3b143769c26de20439a5200.ctv
569.52ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
569.52ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
569.53ms,广东卫视,http://175.16.153.39:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
569.54ms,DISNEY XD,https://stream1.freetv.fun/adad6bf7d4754358ec680e62efafbc95d2c2a8735117bbdddc291d2bce075249.ctv
569.56ms,吉视影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8
569.57ms,中国教育电视,http://61.138.128.226:19901/tsfile/live/1021_1.m3u8
569.58ms,CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
569.59ms,卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk
569.63ms,長島冰茶-,https://stream1.freetv.fun/98d4f103845ee1a97ab8fac85657b02da5612776361b90dc510ed8777dd0f357.ctv
569.64ms,康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0763&tk=e503191f8e20
569.70ms,鹿晗-夜行记,http://em.21dtv.com/songs/60138290.mkv
569.72ms,内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
569.73ms,汪峰+DJ佳楠-存在,http://em.21dtv.com/songs/60144629.mkv
569.77ms,PROSIEBEN,https://stream1.freetv.fun/48c6dbe466660cdb43598ed61a0a0571deed4a3248f89af5f86594067d1be945.ctv
569.82ms,鬼吹灯之龙岭迷窟,https://stream1.freetv.fun/a502c5b071e3c537bbc5c3f972132fa2e1f34c2ca5799a8f107e6403075dd8c3.ctv
569.82ms,辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
569.85ms,黄旭+艾福杰尼-TOGETHERWEPLAY,http://em.21dtv.com/songs/60146898.mkv
569.86ms,火影忍者,https://stream1.freetv.fun/8080e21dbe3c828f1461bb11b767a5658edc77656310f3117e30b348aa1562ee.ctv
569.86ms,辽宁卫视,http://218.24.193.146:808/rtp/232.0.0.126:1234
569.91ms,湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
569.94ms,電影狂人A,https://stream1.freetv.fun/20a11c1e2b27efe17535c7c659e86a8aac38c5ca10b4a94f9153bf8066c3ea23.ctv
569.94ms,内蒙古卫视,http://1.195.30.9:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
569.94ms,水獭奇缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da2d147b25404552b118111dd52d7a25/1200.m3u8
569.95ms,河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
569.95ms,四川私家车广播 FM92.5[0*0],http://ls.qingting.fm/live/4939.m3u8
569.95ms,CCTV1,http://101.65.34.130:9901/tsfile/live/0001_1.m3u8
569.97ms,天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8
570.07ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
570.11ms,104五分钟电影汇,https://stream1.freetv.fun/fceb760277d6e771b30c777d5d50e44e419e48fdb967bc9a37308287f2acecab.ctv
570.14ms,新疆蒙古语广播 (Opt-1)[0*0],http://ls.qingting.fm/live/1903.m3u8
570.15ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
570.16ms,CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
570.17ms,宁夏交通广播 FM98.4[0*0],http://ls.qingting.fm/live/1840.m3u8
570.18ms,CCTV5+,http://175.16.153.39:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
570.21ms,李宇春-春风十里[演唱会],http://em.21dtv.com/songs/60137701.mkv
570.22ms,鸣儿-我不是那种随便的人,http://em.21dtv.com/songs/60146886.mkv
570.22ms,ESNE TV,https://stream1.freetv.fun/eca8afb4c53c01cfb741092ba09d8f903ce612faa387864ab86e389d9e5e9aa6.ctv
570.25ms,四川卫视,http://218.24.193.146:808/rtp/232.0.0.185:1234
570.29ms,[HD]明珠,https://stream1.freetv.fun/94d30760be1ed3b51cad3621fd2ac3d619fc2814fc9b90d29c64401f128aa640.ctv
570.29ms,KBS LIFE,https://stream1.freetv.fun/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
570.31ms,冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
570.31ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
570.32ms,东广新闻台 FM90.9[0*0],http://ls.qingting.fm/live/275.m3u8
570.33ms,深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
570.42ms,733诃德先生,https://stream1.freetv.fun/81a7d0be6d2d4046a0602bbdad852a65cee411a0f9e365b768bab39df6398ea7.ctv
570.46ms,Fuji TV (フジテレビ) Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05&isp=7
570.46ms,生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
570.47ms,周笔畅-七分钟好女孩七分钟坏女孩,http://em.21dtv.com/songs/60144926.mkv
570.47ms,马伯骞+吕泽洲+周震南-齐天大圣,http://em.21dtv.com/songs/60146864.mkv
570.48ms,云斑裸頰虾虎鱼锚参科,https://stream1.freetv.fun/419ffe53c08beaf7ad78ef7d0bfe7d3abe6359cfad9186f874dd5a45546f42df.ctv
570.52ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
570.58ms,搞笑喜剧：最佳拍档 开心鬼系列,https://stream1.freetv.fun/b7872769bcc7bd4b418d29a97b53026078bfa5b8739215f9f1dc678ba414c6bd.ctv
570.60ms,吉林市3,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8
570.63ms,TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
570.65ms,ช่อง 中华小当家,https://stream1.freetv.fun/ff774229258be14ab4ce10ac5fb8a0bb2a83126b7bf64093909e4f40c4d79034.ctv
